chunk_id,doc_set,norma_id,norma_titulo,version_corte,idioma,seccion,subseccion,parrafo_ini,parrafo_fin,page_ini_pdf,page_fin_pdf,content_type,text,citation,source_file,metadata_json
NICSP 03-P0035,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Políticas contables,Información a revelar,35,35,11,11,paragraph,"Cuando una entidad no haya aplicado una nueva NICSP que habiendo sido emitida todavía no ha entrado en vigor, la entidad deberá revelar: (a) este hecho; y (b) información relevante, conocida o raz onablemente estimable, para evaluar el posible impacto que la aplicación de la nueva Norma tendría sobre los estados financieros de la entidad en el periodo de aplicación inicial.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Políticas contables / Información a revelar — párr. 35 — p. 11",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0035"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Políticas contables"", ""subseccion"": ""Información a revelar"", ""parrafo_ini"": 35, ""parrafo_fin"": 35, ""page_ini_pdf"": 11, ""page_fin_pdf"": 11, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0036,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Políticas contables,Información a revelar,36,36,11,12,paragraph,"Para cumplir con el párrafo 35, la entidad revelará: (a) El título de la nueva NICSP; (b) la naturaleza del c ambio o c ambios inminentes en la polític a contable; (c) la fec ha en la c ual es obligatoria la aplicac ión de la Norma; (d) la fec ha a partir de la que es tá prev is to aplic ar la Norma por primera v ez; y (e) Indistintamente: (i) una explicac ión del impacto es perado, derivado de la aplic ac ión inic ial de la Norma, en los es tados financ ieros de la entidad; o (ii) s i el impac to fuera desc onoc ido o no pudiera s er es timado razonablemente, una dec larac ión al efec to. Cam bi os en est i m aciones cont abl es","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Políticas contables / Información a revelar — párr. 36 — p. 11-12",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0036"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Políticas contables"", ""subseccion"": ""Información a revelar"", ""parrafo_ini"": 36, ""parrafo_fin"": 36, ""page_ini_pdf"": 11, ""page_fin_pdf"": 12, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0037,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,,37,37,12,12,paragraph,"Como res ultado de las incertidumbres inherentes a la pres tac ión de serv ic ios , realiz ac ión de ac tiv idades c omerc iales , u otro tipo de ac tiv idades , muc has de las partidas de los es tados financ ieros no pueden s er medidas c on prec is ión, s ino s ólo a través de e s timac iones . El proc es o de es timac ión implica la utiliz ac ión de juic ios profes ionales bas ados en la informac ión fiable dis ponible más rec iente. Por ejemplo, podrían requerirse estimaciones de: (a) ingres os fisc ales adeudados al gobierno; (b) deudas sobre tributos de dudoso cobro; (c) la obsolescenc ia de los inventarios ; (d) el v alor raz onable de ac tivos o pasiv os financieros ; (e) las vidas útiles o patrones previs ibles de c onsumo de los beneficios ec onómicos futuros o potenc ial de serv ic io inc orporado en los ac tiv os depreciables , os obreel porc entajede terminac ión de la c arretera en c onstrucc ión; y (f) las obligac iones por garantías c oncedidas .","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables — párr. 37 — p. 12",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0037"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": null, ""parrafo_ini"": 37, ""parrafo_fin"": 37, ""page_ini_pdf"": 12, ""page_fin_pdf"": 12, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0038,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,,38,38,12,12,paragraph,La utiliz ac ión de es timac iones razonables es una parte es enc ial de la elaborac ión de los es tados financ ieros y no menoscaba su fiabilidad .,"NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables — párr. 38 — p. 12",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0038"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": null, ""parrafo_ini"": 38, ""parrafo_fin"": 38, ""page_ini_pdf"": 12, ""page_fin_pdf"": 12, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0039,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,,39,39,12,12,paragraph,"Puede s er nec esario rev isar una es timac ión s i s e produjes en c ambios en las c irc uns tanc ias en las que s e basó dic ha estimación, o c omo c ons ec uenc ia de nuev a informac ión o de pos eer más experienc ia. La revis ión de la es timación, por su propia naturalez a, no es tá relac ionada con periodos anteriores ni tampoco es una c orrecc ión de un error.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables — párr. 39 — p. 12",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0039"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": null, ""parrafo_ini"": 39, ""parrafo_fin"": 39, ""page_ini_pdf"": 12, ""page_fin_pdf"": 12, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0040,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,,40,40,12,12,paragraph,"Un c ambio en las bas es de medic ión aplic adas es un c ambio en una polític a contable, y no un cambio en una es timac ión contable. Cuando s ea difíc il dis tinguir entre un c ambio de polític a c ontable y un cambio en una estimación c ontable, el c ambio s e tratará c omo si fuera un c ambio en una es timación c ontable.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables — párr. 40 — p. 12",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0040"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": null, ""parrafo_ini"": 40, ""parrafo_fin"": 40, ""page_ini_pdf"": 12, ""page_fin_pdf"": 12, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0041,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,,41,41,12,12,paragraph,"El efecto de un cambio en una estimación contable, diferente de un cambio al que se aplique el párrafo 42, se reconocerá de forma prospectiva, incluyéndolo en el resultado (ahorro o desahorro) del: (a) periodo en que tiene lugar el cambio, si éste afecta únicamente al periodo; o (b) el periodo del cambio y periodos futuros, si el cambio afectase a todos ellos.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables — párr. 41 — p. 12",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0041"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": null, ""parrafo_ini"": 41, ""parrafo_fin"": 41, ""page_ini_pdf"": 12, ""page_fin_pdf"": 12, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0042,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,,42,42,12,12,paragraph,"En la medida que un cambio en una estimación contable dé lugar a cambios en activos y pasivos, o se refiera a una partida de los activos netos/patrimonio, deberá ser reconocido ajustando el valor en libros de la correspondiente partida de activo, pasivo o activos netos/patrimonio en el periodo en que tiene lugar el cambio.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables — párr. 42 — p. 12",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0042"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": null, ""parrafo_ini"": 42, ""parrafo_fin"": 42, ""page_ini_pdf"": 12, ""page_fin_pdf"": 12, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0043,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,,43,43,12,13,paragraph,"El rec onocimiento prospec tiv o del efecto de un cambio en una es timac ión contable s ignific a que el cambio s e aplic a a las transac c iones , otros ev entos y condic iones , des de la fec ha del cambio en la es timac ión. Un c ambio en una es timación contable puede afec tar s ólo al resultado (ahorro o des ahorro) del periodo c orriente, o bien al de és te y al de periodos futuros . Por ejemplo, un c ambio en la es timac ión del importe de los derec hos de dudoso c obro afec tará s olo al res ultado (ahorro o des ahorro) del periodo c o rriente y , por tanto, s e rec onocerá en es te periodo. Sin embargo, un c ambio en la v ida útil estimada de, o en el patrón de c onsumo es perado de los benefic ios económic os o potenc ial de s ervic io incorporado a, un ac tivo depreciable La información será fiable si está libre de error material o parcialidad, y los usuarios pueden confiar en que representa la imagen fiel de lo que pretende representar o puede razonablemente esperarse que repre sente. El párrafo FC16 de la NICSP 1 analiza e l enfoque transitorio para la explicación de la fiabilidad. afec tará al gas to por depreciac ión del periodo c orriente y de c ada uno de los periodos de v ida útil res tante del ac tivo. En ambos c asos , el efecto del c ambio relac ionado con el periodo c orriente s e reconoc e c omo ingres o o gasto en el periodo c orriente. El efec to, s i lo hubiera, en periodos futuros se reconoc erá en dic hos periodos . Información a revelar","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables — párr. 43 — p. 12-13",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0043"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": null, ""parrafo_ini"": 43, ""parrafo_fin"": 43, ""page_ini_pdf"": 12, ""page_fin_pdf"": 13, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0044,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,Información a revelar,44,44,13,13,paragraph,"La entidad revelará la naturaleza e importe de cualquier cambio en una estimación contable que haya producido efectos en el periodo corriente, o que se espere vaya a producirlos en periodos futuros, excepto para la información a revelar sobre el efecto en periodos futuros, en el caso de que fuera impracticable estimar ese efecto.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables / Información a revelar — párr. 44 — p. 13",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0044"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": ""Información a revelar"", ""parrafo_ini"": 44, ""parrafo_fin"": 44, ""page_ini_pdf"": 13, ""page_fin_pdf"": 13, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0045,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Cambios en estimaciones contables,Información a revelar,45,45,13,13,paragraph,"Si no se revela el importe del efecto en periodos futuros debido a que la estimación es impracticable, la entidad revelará este hecho. Errores","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Cambios en estimaciones contables / Información a revelar — párr. 45 — p. 13",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0045"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Cambios en estimaciones contables"", ""subseccion"": ""Información a revelar"", ""parrafo_ini"": 45, ""parrafo_fin"": 45, ""page_ini_pdf"": 13, ""page_fin_pdf"": 13, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0046,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Errores,,46,46,13,13,paragraph,"Los errores pueden s urgir c on res pec to al rec onoc imiento, medic ión, pres entac ión o informac ión a revelar de los elementos de los estados financ ieros . Los es tados financ ieros no c umplen c on las NICSP s i c ontienen errores , tanto materiales o que tienen impor tanc ia relativ a como inmateriales o que no tienen importanc ia relativa, c uando han s ido cometidos intenc ionadamente parac ons eguir, res pec to de una entidad, una determinada presentac ión de s u situac ión financ iera, de s u rendimiento financ iero o de s us fluj os de efec tiv o. Los errores potenciales del periodo c orriente, desc ubiertos en es te mis mo periodo, s e c orregirán antes de que los es tados financ ieros s e autoric en para s u emis ión. Sin embargo, los errores materiales en oc as iones no s e des cubren hasta un pe riodo pos terior, de forma que tales errores de periodos anteriores s e c orregirán en la informac ión c omparativ a presentada en los es tados financ ieros de los periodos s iguientes (v éans e los párrafos 47 a 52).","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Errores — párr. 46 — p. 13",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0046"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Errores"", ""subseccion"": null, ""parrafo_ini"": 46, ""parrafo_fin"": 46, ""page_ini_pdf"": 13, ""page_fin_pdf"": 13, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0047,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Errores,,47,47,13,13,paragraph,"Conforme a lo establecido en párrafo 48, la entidad corregirá los errores materiales de periodos anteriores de forma retroactiva, en los primeros estados financieros formulados después de haberlos descubierto: (a) reexpresando la información comparativa para el periodo o periodos anteriores presentados en los que se originó el error; o (b) si el error ocurrió con anterioridad al periodo más antiguo para el que se presenta información, reexpresando los saldos iniciales de activos, pasivos y activos netos/patrimonio para dicho periodo. Limitaciones a la reexpresión retroactiva","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Errores — párr. 47 — p. 13",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0047"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Errores"", ""subseccion"": null, ""parrafo_ini"": 47, ""parrafo_fin"": 47, ""page_ini_pdf"": 13, ""page_fin_pdf"": 13, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0048,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Errores,Limitaciones a la reexpresión retroactiva,48,48,13,13,paragraph,"Un error correspondiente a un periodo anterior se corregirá mediante reexpresión retroactiva, salvo que sea impracticable determinar los efectos en cada periodo específico o el efecto acumulado del error.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Errores / Limitaciones a la reexpresión retroactiva — párr. 48 — p. 13",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0048"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Errores"", ""subseccion"": ""Limitaciones a la reexpresión retroactiva"", ""parrafo_ini"": 48, ""parrafo_fin"": 48, ""page_ini_pdf"": 13, ""page_fin_pdf"": 13, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0049,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Errores,Limitaciones a la reexpresión retroactiva,49,49,13,13,paragraph,"Cuando sea impracticable determinar los efectos, en cada periodo específico, de un error en la información comparativa de uno o más periodos anteriores para los que se presente información, la entidad reexpresará los saldos iniciales de los activos, pasivo s y activos netos/patrimonio para el primer periodo para el que sea aplicable la reexpresión retroactiva (que podría ser el periodo corriente).","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Errores / Limitaciones a la reexpresión retroactiva — párr. 49 — p. 13",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0049"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Errores"", ""subseccion"": ""Limitaciones a la reexpresión retroactiva"", ""parrafo_ini"": 49, ""parrafo_fin"": 49, ""page_ini_pdf"": 13, ""page_fin_pdf"": 13, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0050,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Errores,Limitaciones a la reexpresión retroactiva,50,50,13,14,paragraph,"Cuando sea impracticable determinar el efecto acumulado, al principio del periodo corriente, de un error en todos los periodos anteriores, la entidad reexpresará la información comparativa corrigiendo el error de forma prospectiva, desde la primera fecha e n que sea practicable hacerlo.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Errores / Limitaciones a la reexpresión retroactiva — párr. 50 — p. 13-14",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0050"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Errores"", ""subseccion"": ""Limitaciones a la reexpresión retroactiva"", ""parrafo_ini"": 50, ""parrafo_fin"": 50, ""page_ini_pdf"": 13, ""page_fin_pdf"": 14, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0051,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Errores,Limitaciones a la reexpresión retroactiva,51,51,14,14,paragraph,"El efecto de la c orrecc ión de un error de periodos anteriores no s e inc luirá en el res ultado (ahorroo desahorro) del periodo en el que s e desc ubra el error. Cualquier otra informac ión pres entada s obre periodos anteriores, inc luy endo resúmenes his tóricos d e datos financ ieros, también será objeto de reexpres ión, retrotray éndos e en el tiempo tanto c omo s ea practicable.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Errores / Limitaciones a la reexpresión retroactiva — párr. 51 — p. 14",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0051"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Errores"", ""subseccion"": ""Limitaciones a la reexpresión retroactiva"", ""parrafo_ini"": 51, ""parrafo_fin"": 51, ""page_ini_pdf"": 14, ""page_fin_pdf"": 14, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
NICSP 03-P0052,NICSP,NICSP 03,"POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES",31-01-2025,es,Errores,Limitaciones a la reexpresión retroactiva,52,52,14,14,paragraph,"Cuando s ea imprac ticable determinar el importe de un error para todos los periodos anteriores (por ejemplo, una equiv oc ac ión al aplic ar una política c ontable), la entidad, de ac uerdo c on el párrafo 50, reexpres ará la informac ión comparativa de forma prospe ctiva desde la primera fec ha en que s ea prac tic able hacerlo. En c onsec uenc ia, s e ignorará la porc ión de la reexpresión ac umulada de ac tivos , pas ivos y ac tivos netos /patrimonio que hay a s urgido antes de es a fecha. En los párrafos 55 a 58 se suminis tran guía s s obre c uándo resulta imprac ticable c orregir un error para uno o más periodos anteriores.","NICSP 03 — POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES — Errores / Limitaciones a la reexpresión retroactiva — párr. 52 — p. 14",NICSP 03.pdf,"{""chunk_id"": ""NICSP 03-P0052"", ""doc_set"": ""NICSP"", ""norma_id"": ""NICSP 03"", ""norma_titulo"": ""POLÍTICAS CONTABLES, CAMBIOS EN LAS ESTIMACIONES CONTABLES Y ERRORES"", ""version_corte"": ""31-01-2025"", ""idioma"": ""es"", ""seccion"": ""Errores"", ""subseccion"": ""Limitaciones a la reexpresión retroactiva"", ""parrafo_ini"": 52, ""parrafo_fin"": 52, ""page_ini_pdf"": 14, ""page_fin_pdf"": 14, ""content_type"": ""paragraph"", ""qa_scope"": ""normativo"", ""source_file"": ""NICSP 03.pdf""}"
